player_name,observations,ev_90,ev_status,ev_vertex,ev_width,ev_a,ev_b,ev_c,woba_status,woba_vertex,woba_plateau_y,woba_plateau_min,woba_plateau_max,Inefficiency_Gap,lg_avg_gap,lg_avg_width,lg_90_ev
Roman Anthony,157,106.96000000000001,Valid,34.51607784599385,18.49700135005598,-0.11489553065650722,7.931486160593552,-38.606275037520305,Plateau,35.1931,1.0897058823529415,22.5583,47.8279,-0.6770221540061527,0.0292481619914088,17.5092145630849,104.7
Romy Gonzalez,231,107.5,Valid,37.41573974862659,16.903620660055687,-0.13770632738332267,10.304768214227146,-94.41236724478871,Plateau,34.45335,1.0974489795918372,19.7967,49.11,2.9623897486265918,0.0292481619914088,17.5092145630849,104.7
Ronald Acuna Jr.,231,109.7,Valid,37.85902971895568,16.787788746361425,-0.1406854798164803,10.652431522795336,-102.5219412666209,Plateau,35.3257,1.1765625000000002,21.9331,48.7183,2.5333297189556845,0.0292481619914088,17.5092145630849,104.7
Ronny Mauricio,111,107.3,Plateau,39.1308,18.07995576432641,,,,Plateau,36.20425,1.1121951219512196,26.0764,46.3321,2.926549999999999,0.0292481619914088,17.5092145630849,104.7
Ronny Simon,61,103.3,Plateau,36.647999999999996,13.630351237277619,,,,Plateau,34.4761,0.9617647058823531,26.2583,42.6939,2.1718999999999937,0.0292481619914088,17.5092145630849,104.7
Rowdy Tellez,195,107.17999999999999,Valid,35.65167678098579,17.28120797132384,-0.1281028816678331,9.13416506386891,-67.18249110569225,Plateau,35.50565,1.2282258064516132,22.4211,48.5902,0.14602678098578536,0.0292481619914088,17.5092145630849,104.7
Royce Lewis,283,105.08,Valid,35.20544547689252,21.483060212662615,-0.08096646509171951,5.700920944486505,-6.932243563628649,Plateau,35.73245,1.1239130434782612,21.5028,49.9621,-0.5270045231074789,0.0292481619914088,17.5092145630849,104.7
Ryan Bliss,24,103.07000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ryan Fitzgerald,34,101.47,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ryan Jeffers,296,105.3,Valid,37.70093325007288,18.817398623240745,-0.10499665744191632,7.91694394739691,-56.29124273288765,Plateau,38.2416,1.0793269230769231,24.275,52.2082,-0.5406667499271194,0.0292481619914088,17.5092145630849,104.7
Ryan Kreidler,20,105.30000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ryan McMahon,308,106.83,Valid,40.38043353459473,20.8355464771478,-0.08771947531412012,7.084300885222701,-47.83162461658016,Plateau,39.8254,1.174519230769231,28.1201,51.5307,0.5550335345947275,0.0292481619914088,17.5092145630849,104.7
Ryan Mountcastle,233,106.1,Valid,38.77940197345515,18.68575896079659,-0.10875079028935945,8.434581223123987,-68.61609880436812,Plateau,37.98205,1.0511363636363635,25.5116,50.4525,0.7973519734551502,0.0292481619914088,17.5092145630849,104.7
Ryan Noda,22,105.44,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ryan O'Hearn,358,103.1,Valid,41.152391160477954,16.931932859090843,-0.1322740354314851,10.88678569290279,-129.20440775889625,Plateau,37.3555,1.1011278195488725,24.7287,49.9823,3.796891160477955,0.0292481619914088,17.5092145630849,104.7
Ryan Ritter,118,99.80999999999999,Valid,36.68131355548187,15.35556920262675,-0.15076824198948863,11.0607543172504,-113.98606787985314,Plateau,34.7426,1.0428571428571427,21.2989,48.1863,1.9387135554818684,0.0292481619914088,17.5092145630849,104.7
Ryan Vilade,7,104.1,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ryne Nelson,1,89.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Sal Frelick,422,99.6,Valid,38.703891320768,18.41318136490121,-0.10483629249455896,8.115144942363312,-68.18322698630435,Plateau,38.4264,1.0471830985915496,26.3854,50.4674,0.2774913207680001,0.0292481619914088,17.5092145630849,104.7
Sal Stewart,36,106.9,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Salvador Perez,462,106.99000000000001,Valid,39.10458041153437,18.960210439467346,-0.10605992380493276,8.294857637742403,-66.86487011415389,Plateau,37.55555,1.2176258992805755,20.8412,54.2699,1.5490304115343747,0.0292481619914088,17.5092145630849,104.7
Sam Haggerty,119,103.02,Valid,41.67903414361659,18.267814439102892,-0.11005480016361245,9.173955547376208,-99.36399721706596,Plateau,40.554950000000005,1.0391304347826087,29.3564,51.7535,1.1240841436165852,0.0292481619914088,17.5092145630849,104.7
Sam Hilliard,27,107.18,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Sam Huff,28,102.22,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Samad Taylor,6,96.85,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Samuel Basallo,76,107.1,Valid,37.14884386356254,22.116138340421777,-0.07608702147993572,5.653089762003322,-11.962984546634424,Plateau,33.700900000000004,1.2823529411764707,23.4657,43.9361,3.4479438635625357,0.0292481619914088,17.5092145630849,104.7
Sandy Leon,8,99.89999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Santiago Espinal,249,99.3,Valid,34.4966535971074,14.510425566465216,-0.17189283784814063,11.859455366142118,-114.07461639059719,Plateau,31.4638,0.9600000000000004,17.2259,45.7017,3.0328535971073975,0.0292481619914088,17.5092145630849,104.7
Scott Kingery,15,100.56,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Sean Bouchard,36,100.9,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Sean Murphy,181,106.6,Valid,41.836592915313666,14.30039686116622,-0.19002442160797242,15.899948741561351,-235.44921437425052,Plateau,43.40395,1.243859649122807,30.7841,56.0238,-1.5673570846863356,0.0292481619914088,17.5092145630849,104.7
Sebastian Rivero,23,101.36000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Seiya Suzuki,403,106.96000000000001,Valid,38.138413798178526,17.895195365549075,-0.11961659088060639,9.123974080263988,-78.22249976753078,Plateau,35.45695,1.6300000000000001,25.5438,45.3701,2.6814637981785268,0.0292481619914088,17.5092145630849,104.7
Sergio Alcantara,2,92.03,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Seth Brown,40,101.39,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Shay Whitcomb,22,101.57000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Shea Langeliers,367,107.34,Valid,38.00874371055314,17.89117402458887,-0.11834065369995535,8.99595915404185,-76.26218799920295,Plateau,38.40195,1.6375,27.9357,48.8682,-0.39320628944685865,0.0292481619914088,17.5092145630849,104.7
Shohei Ohtani,415,110.06,Valid,38.87435315918018,20.432131571683282,-0.09546695287364176,7.422432082081523,-44.63417352000206,Plateau,40.6834,1.7488372093023257,30.0935,51.2733,-1.8090468408198177,0.0292481619914088,17.5092145630849,104.7
Spencer Horwitz,269,102.22,Valid,36.28025116035987,13.866592555777554,-0.19243842085207172,13.96342848283239,-160.79204791444909,Plateau,36.70005,1.0872222222222223,25.3616,48.0385,-0.41979883964013,0.0292481619914088,17.5092145630849,104.7
Spencer Steer,376,101.9,Valid,35.098356500783865,16.47905924470447,-0.13407595796894098,9.411691541956008,-74.14348790472113,Plateau,35.974650000000004,1.1500000000000004,23.5359,48.4134,-0.8762934992161391,0.0292481619914088,17.5092145630849,104.7
Spencer Torkelson,383,104.08,Valid,36.772990169252736,14.770258614649467,-0.17535594168526952,12.896724639424944,-141.4861970649685,Plateau,37.39595,1.194140625,26.0231,48.7688,-0.6229598307472628,0.0292481619914088,17.5092145630849,104.7
Starling Marte,221,106.5,Valid,38.46609301862149,14.470723011920047,-0.18013498836112127,13.85817843641438,-172.23350235965535,Plateau,40.1663,1.0873417721518992,25.0729,55.2597,-1.700206981378507,0.0292481619914088,17.5092145630849,104.7
Steven Kwan,494,97.2,Valid,31.589692642841886,17.9039574430757,-0.10982442992400901,6.938639971949543,-21.583734915021463,Plateau,33.3477,1.0345588235294116,19.4234,47.272,-1.7580073571581174,0.0292481619914088,17.5092145630849,104.7
Steward Berroa,3,92.52,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Stuart Fairchild,33,102.64,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
TJ Friedl,456,101.55,Valid,33.1505269412017,17.36243317761211,-0.11726516489346157,7.774804016130315,-40.494267287991846,Plateau,35.299099999999996,1.060810810810811,22.2111,48.3871,-2.1485730587982985,0.0292481619914088,17.5092145630849,104.7
Taylor Trammell,71,105.2,Valid,37.219620389889116,18.384707706055,-0.11206971772622845,8.3423847019445,-60.55199115501948,Plateau,38.71405,1.1214285714285712,29.7833,47.6448,-1.4944296101108847,0.0292481619914088,17.5092145630849,104.7
Taylor Walls,208,100.03,Valid,35.68785609627015,15.87729586123649,-0.14098855454539147,10.063158491674132,-90.71228456930923,Plateau,35.4439,1.0562500000000001,23.2513,47.6365,0.24395609627015347,0.0292481619914088,17.5092145630849,104.7
Taylor Ward,367,104.2,Valid,34.940176429849274,15.598484248552069,-0.15413304108538226,10.770871298384925,-94.41175158839074,Plateau,34.669200000000004,1.6426229508196721,24.0935,45.2449,0.27097642984927006,0.0292481619914088,17.5092145630849,104.7
Teoscar Hernandez,359,106.0,Valid,36.8777339299464,17.59001321645614,-0.1225121041095742,9.03593755710154,-71.84671471376697,Plateau,39.23965,1.1949579831932775,26.5101,51.9692,-2.3619160700535957,0.0292481619914088,17.5092145630849,104.7
Terrin Vavra,1,100.6,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Thairo Estrada,125,102.22,Valid,37.50601286690093,16.618772401424593,-0.13341935792225912,10.008056309851822,-95.56054920405538,Plateau,36.82235,1.06125,24.9701,48.6746,0.6836628669009315,0.0292481619914088,17.5092145630849,104.7
Thomas Saggese,184,102.7,Valid,34.98511192813082,19.019280057226247,-0.10446183722316182,7.309218134940998,-33.38866923960588,Plateau,36.551,1.0092307692307694,20.818,52.284,-1.5658880718691819,0.0292481619914088,17.5092145630849,104.7
Tim Anderson,55,100.66,Plateau,35.3877,13.590806927887362,,,,Plateau,38.2089,0.9583333333333334,25.592,50.8258,-2.8211999999999975,0.0292481619914088,17.5092145630849,104.7
Tim Elko,37,107.42,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tim Tawa,133,103.98,Valid,35.83391811640723,19.93664917826971,-0.09290993997017771,6.658654362183319,-26.98055752935506,Plateau,35.0048,1.1560975609756097,24.0763,45.9333,0.8291181164072299,0.0292481619914088,17.5092145630849,104.7
Tirso Ornelas,11,101.1,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tomas Nido,25,101.82,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tommy Edman,276,103.05,Valid,39.37526394358408,16.434393666313028,-0.13951440814145258,10.986833289005222,-122.10135992364575,Plateau,34.8397,1.1207317073170735,18.9368,50.7426,4.53556394358408,0.0292481619914088,17.5092145630849,104.7
Tommy Pham,290,106.84,Valid,37.09294472420221,17.30359977447665,-0.12714156212645236,9.432109872210438,-79.76227621811904,Plateau,38.855999999999995,1.0784210526315794,25.4533,52.2587,-1.7630552757977824,0.0292481619914088,17.5092145630849,104.7
Travis Jankowski,31,100.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Travis d'Arnaud,129,102.92,Valid,37.69140021086207,17.789771719635766,-0.11684773121423751,8.808309201854133,-73.55000366897225,Plateau,37.567899999999995,1.1918918918918917,24.863,50.2728,0.12350021086207619,0.0292481619914088,17.5092145630849,104.7
Trea Turner,438,103.63,Valid,37.09440548412203,16.754339349966546,-0.13220220725826723,9.80792456386821,-89.1340597065999,Plateau,36.1084,1.0768072289156627,20.2078,52.009,0.9860054841220247,0.0292481619914088,17.5092145630849,104.7
Trent Grisham,340,104.8,Valid,39.984291683970234,15.66686948689685,-0.1555024458829316,12.435310307507867,-153.18803808504555,Plateau,39.697050000000004,1.2136363636363638,26.9469,52.4472,0.28724168397022964,0.0292481619914088,17.5092145630849,104.7
Trenton Brooks,27,101.38,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Trevor Larnach,362,105.79,Valid,36.58078581463828,16.889499852112053,-0.13242833854376268,9.68866537611558,-82.76981424466194,Plateau,37.89435,1.1108333333333333,26.1327,49.656,-1.3135641853617201,0.0292481619914088,17.5092145630849,104.7
Trevor Story,395,106.1,Valid,39.31134376923156,17.198429837516045,-0.1287763979342426,10.124746497112744,-103.7830595450003,Plateau,38.423950000000005,1.1268707482993199,23.8153,53.0326,0.8873937692315579,0.0292481619914088,17.5092145630849,104.7
Trey Lipscomb,2,87.3,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Trey Sweeney,202,103.49,Valid,35.499679700481984,18.139745297427282,-0.11089150626161784,7.873225907582851,-48.52627397448576,Plateau,35.976,1.071186440677966,24.4249,47.5271,-0.47632029951801513,0.0292481619914088,17.5092145630849,104.7
Tristan Gray,58,106.93,Plateau,37.28815,18.309436417323173,,,,Plateau,36.0706,1.2156250000000002,27.3691,44.7721,1.2175500000000028,0.0292481619914088,17.5092145630849,104.7
Tristan Peters,4,101.24,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tristin English,13,98.7,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Triston Casas,71,104.9,Valid,40.489306405836906,21.0446915075407,-0.08166499617897735,6.6131181058442285,-43.46099473717789,Plateau,38.50915,1.1289473684210525,30.0228,46.9955,1.980156405836908,0.0292481619914088,17.5092145630849,104.7
Troy Johnston,83,103.6,Valid,37.45075890878362,17.443379349520036,-0.12235789846374882,9.164792311902566,-78.53916556509519,Plateau,37.44525,1.0933333333333333,25.2662,49.6243,0.005508908783617983,0.0292481619914088,17.5092145630849,104.7
Tsung-Che Cheng,4,99.39999999999999,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tucker Barnhart,8,96.49000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Ty France,351,105.1,Valid,36.98816807601446,15.304644562020545,-0.16413392224825857,12.142026206188154,-128.44205129057914,Plateau,37.08545,1.0285087719298247,24.9449,49.226,-0.09728192398554114,0.0292481619914088,17.5092145630849,104.7
Tyler Black,6,91.4,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tyler Callihan,5,99.84,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tyler Fitzgerald,145,100.62,Valid,34.55359170012073,13.334016125882286,-0.20134923140426675,13.914678262152318,-150.90334281202163,Plateau,35.482150000000004,1.0530612244897959,25.2057,45.7586,-0.9285582998792776,0.0292481619914088,17.5092145630849,104.7
Tyler Freeman,303,103.18,Valid,41.32783655633653,25.390290723458786,-0.057172276063100456,4.725612961379134,-5.507000394658675,Plateau,37.815,1.0056701030927837,25.7049,49.9251,3.5128365563365307,0.0292481619914088,17.5092145630849,104.7
Tyler Heineman,117,99.17999999999999,Plateau,39.01785,16.809204469991638,,,,Plateau,41.6458,1.074358974358974,22.9429,60.3487,-2.6279499999999985,0.0292481619914088,17.5092145630849,104.7
Tyler Locklear,59,105.64,Valid,40.5137861206158,14.12176429291852,-0.19460318979552943,15.768224019531365,-222.39375109703752,Plateau,40.5683,1.0941176470588236,30.2763,50.8603,-0.054513879384202824,0.0292481619914088,17.5092145630849,104.7
Tyler O'Neill,129,105.22,Valid,34.49814883833287,14.899801581131413,-0.17062992625482035,11.772833184425107,-108.36912317287545,Plateau,35.5007,1.2308823529411763,27.5011,43.5003,-1.0025511616671352,0.0292481619914088,17.5092145630849,104.7
Tyler Soderstrom,392,106.39000000000001,Valid,38.96784921392614,18.908758927208673,-0.10631193265875925,8.2854947229752,-66.40672409461955,Plateau,40.55785,1.1644927536231884,26.7633,54.3524,-1.5900007860738654,0.0292481619914088,17.5092145630849,104.7
Tyler Stephenson,177,103.94,Valid,35.6655162730877,18.243799995989864,-0.11325176053147966,8.078365016382637,-49.82380458728282,Plateau,32.7232,1.5446428571428572,22.756,42.6904,2.942316273087698,0.0292481619914088,17.5092145630849,104.7
Tyler Tolbert,36,101.1,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Tyler Wade,70,96.11999999999999,Valid,36.771669550795174,19.10264570043719,-0.09169450773543918,6.743520276140803,-40.33439664263829,Plateau,35.56085,0.9833333333333333,23.3063,47.8154,1.210819550795172,0.0292481619914088,17.5092145630849,104.7
Tyrone Taylor,229,102.2,Valid,35.314748592919635,19.114181632710327,-0.09713454811290216,6.860564292587992,-32.418812738246444,Plateau,35.51545,1.0415384615384617,23.7712,47.2597,-0.20070140708036632,0.0292481619914088,17.5092145630849,104.7
Victor Caratini,279,103.62,Valid,35.133627839515746,15.358156483217478,-0.15789035589353168,11.094522006824068,-101.7902354528975,Plateau,33.7767,1.1011111111111114,22.2407,45.3127,1.3569278395157482,0.0292481619914088,17.5092145630849,104.7
Victor Mesa Jr.,26,104.8,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Victor Robles,75,99.36,Valid,38.56334268522419,15.074528036089195,-0.15564496739119887,12.004380429474693,-143.0420691272782,Plateau,39.7453,1.0391304347826085,29.8258,49.6648,-1.1819573147758078,0.0292481619914088,17.5092145630849,104.7
Victor Scott II,260,99.82,Valid,32.67621574706375,14.105234596291481,-0.1741214106189033,11.379257559132721,-99.30857388323624,Plateau,37.38425,1.0506578947368423,23.0515,51.717,-4.708034252936251,0.0292481619914088,17.5092145630849,104.7
Vidal Brujan,60,98.96000000000001,Valid,39.9825162788032,16.1790358939005,-0.14003645774232543,11.198019902616927,-132.22222760755432,Plateau,38.57615,0.9437500000000001,28.5479,48.6044,1.4063662788032048,0.0292481619914088,17.5092145630849,104.7
Vimael Machin,9,100.32000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Vinnie Pasquantino,501,105.2,Valid,42.46770284134224,17.794302302556517,-0.12021148506772283,10.210211251945006,-121.64354027076261,Plateau,39.926649999999995,1.1846625766871166,25.7014,54.1519,2.5410528413422426,0.0292481619914088,17.5092145630849,104.7
Vinny Capra,72,100.66,Valid,34.217216885077974,14.297281388512818,-0.17554211351259835,12.013125141051109,-115.82045598812263,Plateau,33.32185,1.0285714285714287,24.5018,42.1419,0.8953668850779763,0.0292481619914088,17.5092145630849,104.7
Vladimir Guerrero Jr.,476,109.85,Valid,39.90450317026072,19.463584742690976,-0.10171459566010595,8.117740809960969,-65.6355686512744,Plateau,37.22855,1.1142441860465118,23.0624,51.3947,2.675953170260719,0.0292481619914088,17.5092145630849,104.7
Warming Bernabel,109,100.9,Valid,34.30336008199436,19.561969242979366,-0.09254473096173649,6.349190459743479,-20.36390456702785,Plateau,37.0101,1.1220588235294118,25.2823,48.7379,-2.7067399180056384,0.0292481619914088,17.5092145630849,104.7
Wenceel Perez,251,103.5,Valid,34.29430074689694,17.04865204007968,-0.13156777788695465,9.024049886912318,-59.13415383757621,Plateau,34.5798,1.180246913580247,22.5707,46.5889,-0.2854992531030618,0.0292481619914088,17.5092145630849,104.7
Weston Wilson,71,103.3,Valid,40.9278981811297,19.823340736468175,-0.09445161600252153,7.731412245588722,-65.4248166495585,Plateau,41.2942,1.176190476190476,29.182,53.4064,-0.3663018188702978,0.0292481619914088,17.5092145630849,104.7
Will Banfield,3,97.10000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Will Benson,156,106.6,Valid,38.03780250985646,17.704789359510023,-0.1232950237780517,9.379743529835174,-81.77240430035188,Plateau,40.3665,1.2322916666666668,28.0416,52.6914,-2.32869749014354,0.0292481619914088,17.5092145630849,104.7
Will Brennan,10,97.04,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Will Robertson,43,100.82000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Will Smith,259,104.94000000000001,Valid,35.02486184721741,18.894271217989203,-0.10623738531163696,7.441899487099376,-35.5106146965102,Plateau,36.2584,1.1375000000000002,25.9323,46.5845,-1.233538152782593,0.0292481619914088,17.5092145630849,104.7
Will Wagner,95,102.38000000000001,Valid,37.17113065501063,17.027712833759605,-0.12453546320151146,9.258247947691302,-81.79930617846344,Plateau,37.22895,0.9844827586206893,27.6005,46.8574,-0.057819344989368915,0.0292481619914088,17.5092145630849,104.7
Will Wilson,41,99.2,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Willi Castro,281,104.1,Valid,34.93231292307791,20.684422091273273,-0.08364395078550253,5.843753325923406,-12.601228263559632,Plateau,34.684200000000004,1.1264044943820224,20.7029,48.6655,0.24811292307790467,0.0292481619914088,17.5092145630849,104.7
William Contreras,441,107.2,Valid,36.32950273635036,16.7850633918529,-0.13726837580282697,9.973783668686345,-84.4868852239555,Plateau,38.5463,1.080263157894737,25.2821,51.8105,-2.2167972636496387,0.0292481619914088,17.5092145630849,104.7
Willie MacIver,73,102.44,Valid,40.402327808856796,18.837223395753142,-0.10483062282702789,8.470802375728415,-78.12456347031106,Plateau,36.2501,1.1657894736842105,24.5424,47.9578,4.152227808856793,0.0292481619914088,17.5092145630849,104.7
Willson Contreras,341,108.2,Valid,41.86947306302251,14.581985684236919,-0.18449490550214048,15.449408952373508,-225.35444027710608,Plateau,39.7487,1.1656000000000002,26.2431,53.2543,2.1207730630225115,0.0292481619914088,17.5092145630849,104.7
Willy Adames,402,103.09,Valid,39.469943003730904,15.112320268684659,-0.16697343877667087,13.180864223304301,-164.78956661537472,Plateau,37.00215,1.1961538461538461,21.2983,52.706,2.467793003730904,0.0292481619914088,17.5092145630849,104.7
Wilmer Flores,300,99.31,Valid,36.55444132991302,18.67269480448266,-0.10150704996001209,7.421067004671623,-47.15544039061033,Plateau,36.20265,1.0815476190476194,24.2689,48.1364,0.35179132991302,0.0292481619914088,17.5092145630849,104.7
Wilyer Abreu,271,107.4,Valid,36.256642742849124,17.51098363792239,-0.12411926620608066,9.000295784676906,-68.01211670457579,Plateau,36.84995,1.2313186813186814,21.2023,52.4976,-0.593307257150876,0.0292481619914088,17.5092145630849,104.7
Wyatt Langford,337,106.92,Valid,35.799507225037246,16.372011509611806,-0.14403114656498633,10.312488144167254,-88.0747314709267,Plateau,34.8603,1.1665254237288138,22.2535,47.4671,0.9392072250372436,0.0292481619914088,17.5092145630849,104.7
Xander Bogaerts,365,105.3,Valid,37.39567173219187,17.48951364428725,-0.12275231094212752,9.18081024871949,-77.7916434722763,Plateau,37.03825,1.0826271186440681,20.2185,53.858,0.3574217321918738,0.0292481619914088,17.5092145630849,104.7
Xavier Edwards,443,99.5,Valid,31.534695049621103,17.388599916492748,-0.11851932559229371,7.474941580079472,-28.270233900650165,Plateau,32.0727,0.9926174496644298,16.5151,47.6303,-0.5380049503788946,0.0292481619914088,17.5092145630849,104.7
Yainer Diaz,432,105.18,Valid,36.49525326428112,19.257705259023822,-0.10190579480856968,7.438155581273229,-41.246929016384094,Plateau,37.9224,1.1094202898550727,21.1512,54.6936,-1.4271467357188854,0.0292481619914088,17.5092145630849,104.7
Yandy Diaz,461,108.7,Valid,38.45759799121289,16.117463830607512,-0.15208589460881966,11.697716389999918,-126.16365117185374,Plateau,36.5295,1.117791411042945,23.5388,49.5202,1.9280979912128942,0.0292481619914088,17.5092145630849,104.7
Yanquiel Fernandez,92,104.85000000000001,Valid,36.54687790561339,22.813269344662405,-0.07035176876571203,5.1422750070488465,-2.4314372709934355,Plateau,37.65445,1.0983870967741935,28.5009,46.808,-1.1075720943866045,0.0292481619914088,17.5092145630849,104.7
Yoan Moncada,166,106.05,Valid,37.00640132279607,15.70005662858657,-0.15289099491024175,11.315891032579955,-115.16426944547827,Plateau,38.60255,1.623076923076923,29.9613,47.2438,-1.596148677203928,0.0292481619914088,17.5092145630849,104.7
Yohel Pozo,133,103.1,Valid,37.445439158603506,23.127634734336038,-0.06799909287188681,5.092511789948934,-4.416010197369928,Plateau,39.445100000000004,1.1243243243243242,25.1401,53.7501,-1.9996608413964978,0.0292481619914088,17.5092145630849,104.7
Yordan Alvarez,133,109.06,Valid,38.036042447343775,26.627015969304686,-0.054542591916433146,4.149168682643201,17.76749058690865,Plateau,40.880399999999995,1.1186046511627907,25.6359,56.1249,-2.84435755265622,0.0292481619914088,17.5092145630849,104.7
Yuli Gurriel,26,96.95,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Zac Veen,17,102.56,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Zach Cole,22,109.19000000000001,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Zach Dezenzo,60,104.78,Valid,38.3091436019911,17.78012282516685,-0.11781397073859619,9.026704646691318,-79.79052067960492,Plateau,35.96605,1.072,25.7229,46.2092,2.3430936019911,0.0292481619914088,17.5092145630849,104.7
Zach McKinstry,326,101.65,Valid,37.20269125557975,18.73860933785828,-0.10202795114405624,7.591428731703398,-51.64670567239142,Plateau,35.1529,1.134070796460177,19.4093,50.8965,2.0497912555797484,0.0292481619914088,17.5092145630849,104.7
Zach Neto,347,105.64,Valid,30.760902487124635,16.649181308506535,-0.13687706502684782,8.420924100029367,-34.663435920762275,Plateau,32.92905,1.6037037037037036,20.7398,45.1183,-2.168147512875361,0.0292481619914088,17.5092145630849,104.7
Zack Gelof,47,101.64,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
Zack Short,33,100.52,Small Sample,,,,,,Small Sample,,,,,,0.0292481619914088,17.5092145630849,104.7
