batter_id,Name,launch_angle,squared_up_rate,obs_percentage,n_events
660271,Shohei Ohtani,50,0.7377049180327869,0.1431924882629108,61
660271,Shohei Ohtani,52,0.7169811320754716,0.12441314553990611,53
660271,Shohei Ohtani,54,0.717391304347826,0.107981220657277,46
660271,Shohei Ohtani,56,0.6842105263157895,0.0892018779342723,38
660271,Shohei Ohtani,58,0.6756756756756757,0.08685446009389672,37
660271,Shohei Ohtani,60,0.6176470588235294,0.07981220657276995,34
660271,Shohei Ohtani,62,0.59375,0.07511737089201878,32
660271,Shohei Ohtani,64,0.6296296296296297,0.06338028169014084,27
660271,Shohei Ohtani,66,0.6190476190476191,0.04929577464788732,21
663656,Kyle Tucker,-30,0.47619047619047616,0.05048076923076923,21
663656,Kyle Tucker,-28,0.46153846153846156,0.0625,26
663656,Kyle Tucker,-26,0.5588235294117647,0.08173076923076923,34
663656,Kyle Tucker,-24,0.5405405405405406,0.0889423076923077,37
663656,Kyle Tucker,-22,0.4888888888888889,0.10817307692307693,45
663656,Kyle Tucker,-20,0.49019607843137253,0.12259615384615384,51
663656,Kyle Tucker,-18,0.5263157894736842,0.13701923076923078,57
663656,Kyle Tucker,-16,0.5737704918032787,0.1466346153846154,61
663656,Kyle Tucker,-14,0.6,0.14423076923076922,60
663656,Kyle Tucker,-12,0.6428571428571429,0.16826923076923078,70
663656,Kyle Tucker,-10,0.6486486486486487,0.1778846153846154,74
663656,Kyle Tucker,-8,0.6753246753246753,0.18509615384615385,77
663656,Kyle Tucker,-6,0.6867469879518072,0.19951923076923078,83
663656,Kyle Tucker,-4,0.7325581395348837,0.20673076923076922,86
663656,Kyle Tucker,-2,0.7752808988764045,0.21394230769230768,89
663656,Kyle Tucker,0,0.8222222222222222,0.21634615384615385,90
663656,Kyle Tucker,2,0.8387096774193549,0.22355769230769232,93
663656,Kyle Tucker,4,0.8686868686868687,0.23798076923076922,99
663656,Kyle Tucker,6,0.8518518518518519,0.25961538461538464,108
663656,Kyle Tucker,8,0.865546218487395,0.2860576923076923,119
663656,Kyle Tucker,10,0.8403361344537815,0.2860576923076923,119
663656,Kyle Tucker,12,0.8412698412698413,0.30288461538461536,126
663656,Kyle Tucker,14,0.8549618320610687,0.31490384615384615,131
663656,Kyle Tucker,16,0.8409090909090909,0.3173076923076923,132
663656,Kyle Tucker,18,0.8296296296296296,0.3245192307692308,135
663656,Kyle Tucker,20,0.823943661971831,0.34134615384615385,142
663656,Kyle Tucker,22,0.8161764705882353,0.3269230769230769,136
663656,Kyle Tucker,24,0.7883211678832117,0.3293269230769231,137
663656,Kyle Tucker,26,0.7786259541984732,0.31490384615384615,131
663656,Kyle Tucker,28,0.765625,0.3076923076923077,128
663656,Kyle Tucker,30,0.7711864406779662,0.28365384615384615,118
663656,Kyle Tucker,32,0.7567567567567568,0.2668269230769231,111
663656,Kyle Tucker,34,0.75,0.25961538461538464,108
663656,Kyle Tucker,36,0.7326732673267327,0.24278846153846154,101
663656,Kyle Tucker,38,0.7111111111111111,0.21634615384615385,90
663656,Kyle Tucker,40,0.6951219512195121,0.1971153846153846,82
663656,Kyle Tucker,42,0.675,0.19230769230769232,80
663656,Kyle Tucker,44,0.6666666666666666,0.18028846153846154,75
663656,Kyle Tucker,46,0.6338028169014085,0.17067307692307693,71
663656,Kyle Tucker,48,0.6166666666666667,0.14423076923076922,60
663656,Kyle Tucker,50,0.6071428571428571,0.1346153846153846,56
663656,Kyle Tucker,52,0.5925925925925926,0.12980769230769232,54
663656,Kyle Tucker,54,0.5652173913043478,0.11057692307692307,46
663656,Kyle Tucker,56,0.5454545454545454,0.10576923076923077,44
663656,Kyle Tucker,58,0.5365853658536586,0.0985576923076923,41
663656,Kyle Tucker,60,0.5142857142857142,0.08413461538461539,35
663656,Kyle Tucker,62,0.5151515151515151,0.07932692307692307,33
663656,Kyle Tucker,64,0.4375,0.07692307692307693,32
663656,Kyle Tucker,66,0.37037037037037035,0.06490384615384616,27
663656,Kyle Tucker,68,0.36,0.06009615384615385,25
663656,Kyle Tucker,70,0.3333333333333333,0.05048076923076923,21
663656,Kyle Tucker,72,0.3333333333333333,0.05048076923076923,21
500743,Miguel Rojas,-24,0.6521739130434783,0.09387755102040816,23
500743,Miguel Rojas,-22,0.6551724137931034,0.11836734693877551,29
500743,Miguel Rojas,-20,0.696969696969697,0.1346938775510204,33
500743,Miguel Rojas,-18,0.7222222222222222,0.1469387755102041,36
500743,Miguel Rojas,-16,0.75,0.1306122448979592,32
500743,Miguel Rojas,-14,0.7368421052631579,0.15510204081632653,38
500743,Miguel Rojas,-12,0.7659574468085106,0.19183673469387755,47
500743,Miguel Rojas,-10,0.7924528301886793,0.2163265306122449,53
500743,Miguel Rojas,-8,0.8070175438596491,0.23265306122448978,57
500743,Miguel Rojas,-6,0.8153846153846154,0.2653061224489796,65
500743,Miguel Rojas,-4,0.835820895522388,0.27346938775510204,67
500743,Miguel Rojas,-2,0.8387096774193549,0.2530612244897959,62
500743,Miguel Rojas,0,0.8387096774193549,0.2530612244897959,62
500743,Miguel Rojas,2,0.8059701492537313,0.27346938775510204,67
500743,Miguel Rojas,4,0.7894736842105263,0.31020408163265306,76
500743,Miguel Rojas,6,0.7662337662337663,0.3142857142857143,77
500743,Miguel Rojas,8,0.7692307692307693,0.3183673469387755,78
500743,Miguel Rojas,10,0.7733333333333333,0.30612244897959184,75
500743,Miguel Rojas,12,0.7662337662337663,0.3142857142857143,77
500743,Miguel Rojas,14,0.7702702702702703,0.3020408163265306,74
500743,Miguel Rojas,16,0.7567567567567568,0.3020408163265306,74
500743,Miguel Rojas,18,0.7733333333333333,0.30612244897959184,75
500743,Miguel Rojas,20,0.7922077922077922,0.3142857142857143,77
500743,Miguel Rojas,22,0.8243243243243243,0.3020408163265306,74
500743,Miguel Rojas,24,0.8115942028985508,0.2816326530612245,69
500743,Miguel Rojas,26,0.8524590163934426,0.24897959183673468,61
500743,Miguel Rojas,28,0.8666666666666667,0.24489795918367346,60
500743,Miguel Rojas,30,0.8596491228070176,0.23265306122448978,57
500743,Miguel Rojas,32,0.8461538461538461,0.21224489795918366,52
500743,Miguel Rojas,34,0.8409090909090909,0.17959183673469387,44
500743,Miguel Rojas,36,0.8666666666666667,0.1836734693877551,45
500743,Miguel Rojas,38,0.8717948717948718,0.15918367346938775,39
500743,Miguel Rojas,40,0.8529411764705882,0.13877551020408163,34
500743,Miguel Rojas,42,0.8064516129032258,0.12653061224489795,31
500743,Miguel Rojas,44,0.8275862068965517,0.11836734693877551,29
500743,Miguel Rojas,46,0.8275862068965517,0.11836734693877551,29
500743,Miguel Rojas,48,0.8214285714285714,0.11428571428571428,28
500743,Miguel Rojas,50,0.7692307692307693,0.10612244897959183,26
500743,Miguel Rojas,56,0.7142857142857143,0.08571428571428572,21
500743,Miguel Rojas,58,0.6190476190476191,0.08571428571428572,21
500743,Miguel Rojas,60,0.5217391304347826,0.09387755102040816,23
500743,Miguel Rojas,62,0.47619047619047616,0.08571428571428572,21
673548,Seiya Suzuki,-30,0.5454545454545454,0.05301204819277108,22
673548,Seiya Suzuki,-28,0.5909090909090909,0.05301204819277108,22
673548,Seiya Suzuki,-26,0.6538461538461539,0.06265060240963856,26
673548,Seiya Suzuki,-24,0.6551724137931034,0.06987951807228916,29
673548,Seiya Suzuki,-22,0.6551724137931034,0.06987951807228916,29
673548,Seiya Suzuki,-20,0.6470588235294118,0.0819277108433735,34
673548,Seiya Suzuki,-18,0.6666666666666666,0.10120481927710843,42
673548,Seiya Suzuki,-16,0.6595744680851063,0.11325301204819277,47
673548,Seiya Suzuki,-14,0.6481481481481481,0.13012048192771083,54
673548,Seiya Suzuki,-12,0.6779661016949152,0.14216867469879518,59
673548,Seiya Suzuki,-10,0.7230769230769231,0.1566265060240964,65
673548,Seiya Suzuki,-8,0.726027397260274,0.17590361445783131,73
673548,Seiya Suzuki,-6,0.72,0.18072289156626506,75
673548,Seiya Suzuki,-4,0.7349397590361446,0.2,83
673548,Seiya Suzuki,-2,0.7303370786516854,0.21445783132530122,89
673548,Seiya Suzuki,0,0.71875,0.23132530120481928,96
673548,Seiya Suzuki,2,0.7128712871287128,0.2433734939759036,101
673548,Seiya Suzuki,4,0.7425742574257426,0.2433734939759036,101
673548,Seiya Suzuki,6,0.7719298245614035,0.2746987951807229,114
673548,Seiya Suzuki,8,0.7899159663865546,0.28674698795180725,119
673548,Seiya Suzuki,10,0.792,0.30120481927710846,125
673548,Seiya Suzuki,12,0.796875,0.30843373493975906,128
673548,Seiya Suzuki,14,0.8134328358208955,0.3228915662650602,134
673548,Seiya Suzuki,16,0.7916666666666666,0.3469879518072289,144
673548,Seiya Suzuki,18,0.7916666666666666,0.3469879518072289,144
673548,Seiya Suzuki,20,0.8095238095238095,0.3542168674698795,147
673548,Seiya Suzuki,22,0.8145695364238411,0.363855421686747,151
673548,Seiya Suzuki,24,0.8243243243243243,0.3566265060240964,148
673548,Seiya Suzuki,26,0.8125,0.3469879518072289,144
673548,Seiya Suzuki,28,0.7867647058823529,0.327710843373494,136
673548,Seiya Suzuki,30,0.7720588235294118,0.327710843373494,136
673548,Seiya Suzuki,32,0.7578125,0.30843373493975906,128
673548,Seiya Suzuki,34,0.751937984496124,0.3108433734939759,129
673548,Seiya Suzuki,36,0.7130434782608696,0.27710843373493976,115
673548,Seiya Suzuki,38,0.7087378640776699,0.24819277108433735,103
673548,Seiya Suzuki,40,0.6701030927835051,0.23373493975903614,97
673548,Seiya Suzuki,42,0.6385542168674698,0.2,83
673548,Seiya Suzuki,44,0.5974025974025974,0.1855421686746988,77
673548,Seiya Suzuki,46,0.5571428571428572,0.1686746987951807,70
673548,Seiya Suzuki,48,0.48484848484848486,0.15903614457831325,66
673548,Seiya Suzuki,50,0.43636363636363634,0.13253012048192772,55
673548,Seiya Suzuki,52,0.37254901960784315,0.12289156626506025,51
673548,Seiya Suzuki,54,0.34782608695652173,0.1108433734939759,46
673548,Seiya Suzuki,56,0.2631578947368421,0.09156626506024096,38
673548,Seiya Suzuki,58,0.23076923076923078,0.09397590361445783,39
673548,Seiya Suzuki,60,0.25,0.08674698795180723,36
673548,Seiya Suzuki,62,0.24242424242424243,0.07951807228915662,33
673548,Seiya Suzuki,64,0.25806451612903225,0.0746987951807229,31
673548,Seiya Suzuki,66,0.1724137931034483,0.06987951807228916,29
673548,Seiya Suzuki,68,0.2,0.060240963855421686,25
673548,Seiya Suzuki,70,0.18181818181818182,0.05301204819277108,22
664023,Ian Happ,-30,0.30434782608695654,0.054373522458628844,23
664023,Ian Happ,-28,0.2916666666666667,0.05673758865248227,24
664023,Ian Happ,-26,0.40625,0.07565011820330969,32
664023,Ian Happ,-24,0.4411764705882353,0.08037825059101655,34
664023,Ian Happ,-22,0.5277777777777778,0.0851063829787234,36
664023,Ian Happ,-20,0.5128205128205128,0.09219858156028368,39
664023,Ian Happ,-18,0.5454545454545454,0.10401891252955082,44
664023,Ian Happ,-16,0.5531914893617021,0.1111111111111111,47
664023,Ian Happ,-14,0.5614035087719298,0.1347517730496454,57
664023,Ian Happ,-12,0.5964912280701754,0.1347517730496454,57
664023,Ian Happ,-10,0.6507936507936508,0.14893617021276595,63
664023,Ian Happ,-8,0.7012987012987013,0.18203309692671396,77
664023,Ian Happ,-6,0.7303370786516854,0.21040189125295508,89
664023,Ian Happ,-4,0.7578947368421053,0.22458628841607564,95
664023,Ian Happ,-2,0.73,0.2364066193853428,100
664023,Ian Happ,0,0.7431192660550459,0.2576832151300236,109
664023,Ian Happ,2,0.773109243697479,0.28132387706855794,119
664023,Ian Happ,4,0.7952755905511811,0.30023640661938533,127
664023,Ian Happ,6,0.8129496402877698,0.32860520094562645,139
664023,Ian Happ,8,0.8333333333333334,0.3262411347517731,138
664023,Ian Happ,10,0.8402777777777778,0.3404255319148936,144
664023,Ian Happ,12,0.851063829787234,0.3333333333333333,141
664023,Ian Happ,14,0.8467153284671532,0.32387706855791965,137
664023,Ian Happ,16,0.8450704225352113,0.33569739952718675,142
664023,Ian Happ,18,0.8686131386861314,0.32387706855791965,137
664023,Ian Happ,20,0.8571428571428571,0.3144208037825059,133
664023,Ian Happ,22,0.8270676691729323,0.3144208037825059,133
664023,Ian Happ,24,0.8333333333333334,0.2978723404255319,126
664023,Ian Happ,26,0.8416666666666667,0.28368794326241137,120
664023,Ian Happ,28,0.8347826086956521,0.2718676122931442,115
664023,Ian Happ,30,0.8073394495412844,0.2576832151300236,109
664023,Ian Happ,32,0.7669902912621359,0.24349881796690306,103
664023,Ian Happ,34,0.7368421052631579,0.22458628841607564,95
664023,Ian Happ,36,0.6956521739130435,0.21749408983451538,92
664023,Ian Happ,38,0.6666666666666666,0.19148936170212766,81
664023,Ian Happ,40,0.6493506493506493,0.18203309692671396,77
664023,Ian Happ,42,0.6527777777777778,0.1702127659574468,72
664023,Ian Happ,44,0.6307692307692307,0.1536643026004728,65
664023,Ian Happ,46,0.6349206349206349,0.14893617021276595,63
664023,Ian Happ,48,0.5384615384615384,0.12293144208037825,52
664023,Ian Happ,50,0.5294117647058824,0.12056737588652482,51
664023,Ian Happ,52,0.5925925925925926,0.1276595744680851,54
664023,Ian Happ,54,0.58,0.1182033096926714,50
664023,Ian Happ,56,0.5581395348837209,0.1016548463356974,43
664023,Ian Happ,58,0.5675675675675675,0.08747044917257683,37
664023,Ian Happ,60,0.5405405405405406,0.08747044917257683,37
664023,Ian Happ,62,0.5263157894736842,0.08983451536643026,38
664023,Ian Happ,64,0.4838709677419355,0.07328605200945626,31
664023,Ian Happ,66,0.41379310344827586,0.06855791962174941,29
664023,Ian Happ,68,0.41379310344827586,0.06855791962174941,29
664023,Ian Happ,70,0.3793103448275862,0.06855791962174941,29
664023,Ian Happ,72,0.23809523809523808,0.04964539007092199,21
621020,Dansby Swanson,-30,0.4074074074074074,0.06323185011709602,27
621020,Dansby Swanson,-28,0.45161290322580644,0.07259953161592506,31
621020,Dansby Swanson,-26,0.5625,0.07494145199063232,32
621020,Dansby Swanson,-24,0.6052631578947368,0.08899297423887588,38
621020,Dansby Swanson,-22,0.6304347826086957,0.10772833723653395,46
621020,Dansby Swanson,-20,0.66,0.117096018735363,50
621020,Dansby Swanson,-18,0.6551724137931034,0.1358313817330211,58
621020,Dansby Swanson,-16,0.65,0.1405152224824356,60
621020,Dansby Swanson,-14,0.6716417910447762,0.15690866510538642,67
621020,Dansby Swanson,-12,0.6623376623376623,0.18032786885245902,77
621020,Dansby Swanson,-10,0.6547619047619048,0.19672131147540983,84
621020,Dansby Swanson,-8,0.6741573033707865,0.20843091334894615,89
621020,Dansby Swanson,-6,0.6804123711340206,0.22716627634660422,97
621020,Dansby Swanson,-4,0.6886792452830188,0.24824355971896955,106
621020,Dansby Swanson,-2,0.6902654867256637,0.2646370023419204,113
621020,Dansby Swanson,0,0.7307692307692307,0.3044496487119438,130
621020,Dansby Swanson,2,0.7443609022556391,0.3114754098360656,133
621020,Dansby Swanson,4,0.7857142857142857,0.32786885245901637,140
621020,Dansby Swanson,6,0.7986577181208053,0.34894613583138173,149
621020,Dansby Swanson,8,0.8068965517241379,0.3395784543325527,145
621020,Dansby Swanson,10,0.8424657534246576,0.34192037470725994,146
621020,Dansby Swanson,12,0.8639455782312925,0.3442622950819672,147
621020,Dansby Swanson,14,0.8680555555555556,0.3372365339578454,144
621020,Dansby Swanson,16,0.87248322147651,0.34894613583138173,149
621020,Dansby Swanson,18,0.8758620689655172,0.3395784543325527,145
621020,Dansby Swanson,20,0.8768115942028986,0.3231850117096019,138
621020,Dansby Swanson,22,0.8646616541353384,0.3114754098360656,133
621020,Dansby Swanson,24,0.8661417322834646,0.297423887587822,127
621020,Dansby Swanson,26,0.859504132231405,0.28337236533957844,121
621020,Dansby Swanson,28,0.8512396694214877,0.28337236533957844,121
621020,Dansby Swanson,30,0.853448275862069,0.2716627634660422,116
621020,Dansby Swanson,32,0.8317757009345794,0.2505854800936768,107
621020,Dansby Swanson,34,0.8252427184466019,0.24121779859484777,103
621020,Dansby Swanson,36,0.8369565217391305,0.2154566744730679,92
621020,Dansby Swanson,38,0.8214285714285714,0.19672131147540983,84
621020,Dansby Swanson,40,0.8082191780821918,0.17096018735362997,73
621020,Dansby Swanson,42,0.7878787878787878,0.15456674473067916,66
621020,Dansby Swanson,44,0.7592592592592593,0.12646370023419204,54
621020,Dansby Swanson,46,0.74,0.117096018735363,50
621020,Dansby Swanson,48,0.7380952380952381,0.09836065573770492,42
621020,Dansby Swanson,50,0.717948717948718,0.09133489461358314,39
621020,Dansby Swanson,52,0.65625,0.07494145199063232,32
621020,Dansby Swanson,54,0.5357142857142857,0.06557377049180328,28
621020,Dansby Swanson,56,0.56,0.0585480093676815,25
621020,Dansby Swanson,58,0.5,0.05620608899297424,24
621020,Dansby Swanson,60,0.52,0.0585480093676815,25
621020,Dansby Swanson,62,0.4166666666666667,0.05620608899297424,24
621020,Dansby Swanson,64,0.391304347826087,0.053864168618266976,23
621020,Dansby Swanson,66,0.391304347826087,0.053864168618266976,23
621020,Dansby Swanson,68,0.30434782608695654,0.053864168618266976,23
621020,Dansby Swanson,70,0.23809523809523808,0.04918032786885246,21
807713,Matt Shaw,-38,0.3333333333333333,0.06976744186046512,21
807713,Matt Shaw,-32,0.4782608695652174,0.07641196013289037,23
807713,Matt Shaw,-30,0.5714285714285714,0.09302325581395349,28
807713,Matt Shaw,-28,0.5806451612903226,0.10299003322259136,31
807713,Matt Shaw,-26,0.6388888888888888,0.11960132890365449,36
807713,Matt Shaw,-24,0.6097560975609756,0.1362126245847176,41
807713,Matt Shaw,-22,0.6341463414634146,0.1362126245847176,41
807713,Matt Shaw,-20,0.6956521739130435,0.15282392026578073,46
807713,Matt Shaw,-18,0.7111111111111111,0.14950166112956811,45
807713,Matt Shaw,-16,0.7,0.16611295681063123,50
807713,Matt Shaw,-14,0.6938775510204082,0.16279069767441862,49
807713,Matt Shaw,-12,0.7254901960784313,0.16943521594684385,51
807713,Matt Shaw,-10,0.7142857142857143,0.16279069767441862,49
807713,Matt Shaw,-8,0.6666666666666666,0.16943521594684385,51
807713,Matt Shaw,-6,0.6666666666666666,0.1893687707641196,57
807713,Matt Shaw,-4,0.6779661016949152,0.19601328903654486,59
807713,Matt Shaw,-2,0.7169811320754716,0.1760797342192691,53
